Episode  | Reward     | Latency  | Reliab   | Success  | Fairness | L_Fair   | L_Rel    | L_Delay 
697      | 595.50     | 0.2154   | 1.0000   | 0.9707   | 0.8519   | 0.0003   | 0.0000   | 0.0003  
698      | 584.33     | 0.2369   | 1.0000   | 0.9607   | 0.8408   | 0.0004   | 0.0000   | 0.0004  
699      | 583.20     | 0.2357   | 1.0000   | 0.9647   | 0.8309   | 0.0004   | 0.0000   | 0.0004  
700      | 585.99     | 0.2343   | 1.0000   | 0.9687   | 0.8434   | 0.0003   | 0.0000   | 0.0003  
701      | 598.21     | 0.2189   | 1.0000   | 0.9687   | 0.8656   | 0.0003   | 0.0000   | 0.0003  
702      | 586.96     | 0.2309   | 1.0000   | 0.9653   | 0.8360   | 0.0003   | 0.0000   | 0.0003  
703      | 573.85     | 0.2449   | 1.0000   | 0.9533   | 0.8491   | 0.0003   | 0.0000   | 0.0004  
704      | 584.48     | 0.2434   | 1.0000   | 0.9627   | 0.8489   | 0.0003   | 0.0000   | 0.0004  
705      | 582.86     | 0.2412   | 1.0000   | 0.9640   | 0.8402   | 0.0003   | 0.0000   | 0.0004  
706      | 590.19     | 0.2293   | 1.0000   | 0.9653   | 0.8430   | 0.0002   | 0.0000   | 0.0004  
707      | 583.68     | 0.2373   | 1.0000   | 0.9627   | 0.8483   | 0.0003   | 0.0000   | 0.0004  
708      | 594.60     | 0.2275   | 1.0000   | 0.9693   | 0.8559   | 0.0003   | 0.0000   | 0.0003  
709      | 596.99     | 0.2207   | 1.0000   | 0.9700   | 0.8581   | 0.0003   | 0.0000   | 0.0003  
710      | 590.63     | 0.2293   | 1.0000   | 0.9673   | 0.8383   | 0.0004   | 0.0000   | 0.0004  
711      | 588.14     | 0.2364   | 1.0000   | 0.9647   | 0.8529   | 0.0003   | 0.0000   | 0.0003  
712      | 587.97     | 0.2335   | 1.0000   | 0.9673   | 0.8446   | 0.0003   | 0.0000   | 0.0004  
713      | 590.23     | 0.2354   | 1.0000   | 0.9687   | 0.8514   | 0.0002   | 0.0000   | 0.0003  
714      | 581.46     | 0.2379   | 1.0000   | 0.9593   | 0.8592   | 0.0002   | 0.0000   | 0.0004  
715      | 583.14     | 0.2380   | 1.0000   | 0.9600   | 0.8394   | 0.0003   | 0.0000   | 0.0004  
716      | 579.55     | 0.2441   | 1.0000   | 0.9593   | 0.8490   | 0.0003   | 0.0000   | 0.0004  
717      | 592.77     | 0.2346   | 1.0000   | 0.9747   | 0.8324   | 0.0004   | 0.0000   | 0.0002  
718      | 586.29     | 0.2342   | 1.0000   | 0.9613   | 0.8443   | 0.0003   | 0.0000   | 0.0004  
719      | 588.31     | 0.2377   | 1.0000   | 0.9673   | 0.8466   | 0.0003   | 0.0000   | 0.0003  
720      | 578.15     | 0.2458   | 1.0000   | 0.9580   | 0.8541   | 0.0003   | 0.0000   | 0.0004  
721      | 585.19     | 0.2382   | 1.0000   | 0.9593   | 0.8540   | 0.0003   | 0.0000   | 0.0004  
722      | 583.58     | 0.2409   | 1.0000   | 0.9627   | 0.8348   | 0.0004   | 0.0000   | 0.0003  
723      | 592.42     | 0.2308   | 1.0000   | 0.9667   | 0.8442   | 0.0003   | 0.0000   | 0.0004  
724      | 594.50     | 0.2329   | 1.0000   | 0.9707   | 0.8536   | 0.0003   | 0.0000   | 0.0003  
725      | 586.20     | 0.2350   | 1.0000   | 0.9673   | 0.8563   | 0.0002   | 0.0000   | 0.0003  
726      | 579.48     | 0.2404   | 1.0000   | 0.9640   | 0.8238   | 0.0005   | 0.0000   | 0.0003  
727      | 582.41     | 0.2477   | 1.0000   | 0.9693   | 0.8441   | 0.0002   | 0.0000   | 0.0004  
728      | 593.55     | 0.2254   | 1.0000   | 0.9680   | 0.8240   | 0.0003   | 0.0000   | 0.0003  
729      | 584.13     | 0.2379   | 1.0000   | 0.9653   | 0.8537   | 0.0003   | 0.0000   | 0.0003  
730      | 587.58     | 0.2291   | 1.0000   | 0.9653   | 0.8423   | 0.0002   | 0.0000   | 0.0004  
731      | 596.69     | 0.2235   | 1.0000   | 0.9740   | 0.8732   | 0.0002   | 0.0000   | 0.0003  
732      | 589.26     | 0.2332   | 1.0000   | 0.9700   | 0.8528   | 0.0003   | 0.0000   | 0.0003  
733      | 589.16     | 0.2342   | 1.0000   | 0.9727   | 0.8562   | 0.0002   | 0.0000   | 0.0003  
734      | 590.33     | 0.2325   | 1.0000   | 0.9713   | 0.8412   | 0.0004   | 0.0000   | 0.0003  
735      | 586.11     | 0.2386   | 1.0000   | 0.9640   | 0.8617   | 0.0002   | 0.0000   | 0.0004  
736      | 578.51     | 0.2443   | 1.0000   | 0.9640   | 0.8449   | 0.0004   | 0.0000   | 0.0004  
737      | 599.15     | 0.2223   | 1.0000   | 0.9727   | 0.8535   | 0.0002   | 0.0000   | 0.0002  
738      | 588.30     | 0.2362   | 1.0000   | 0.9640   | 0.8415   | 0.0002   | 0.0000   | 0.0004  
739      | 587.27     | 0.2326   | 1.0000   | 0.9667   | 0.8357   | 0.0004   | 0.0000   | 0.0004  
740      | 590.96     | 0.2303   | 1.0000   | 0.9727   | 0.8216   | 0.0004   | 0.0000   | 0.0002  
741      | 591.36     | 0.2243   | 1.0000   | 0.9667   | 0.8580   | 0.0002   | 0.0000   | 0.0003  
742      | 586.26     | 0.2362   | 1.0000   | 0.9667   | 0.8485   | 0.0003   | 0.0000   | 0.0003  
743      | 596.40     | 0.2260   | 1.0000   | 0.9707   | 0.8402   | 0.0003   | 0.0000   | 0.0003  
744      | 600.88     | 0.2175   | 1.0000   | 0.9693   | 0.8531   | 0.0002   | 0.0000   | 0.0003  
745      | 585.72     | 0.2373   | 1.0000   | 0.9660   | 0.8712   | 0.0002   | 0.0000   | 0.0003  
746      | 600.66     | 0.2215   | 1.0000   | 0.9787   | 0.8405   | 0.0003   | 0.0000   | 0.0002  
747      | 580.90     | 0.2340   | 1.0000   | 0.9587   | 0.8521   | 0.0004   | 0.0000   | 0.0004  
748      | 581.13     | 0.2463   | 1.0000   | 0.9640   | 0.8450   | 0.0003   | 0.0000   | 0.0003  
749      | 589.94     | 0.2247   | 1.0000   | 0.9673   | 0.8492   | 0.0003   | 0.0000   | 0.0003  
750      | 577.17     | 0.2501   | 1.0000   | 0.9593   | 0.8526   | 0.0002   | 0.0000   | 0.0004  
751      | 591.91     | 0.2351   | 1.0000   | 0.9707   | 0.8652   | 0.0002   | 0.0000   | 0.0003  
752      | 595.27     | 0.2274   | 1.0000   | 0.9713   | 0.8484   | 0.0002   | 0.0000   | 0.0003  
753      | 589.98     | 0.2318   | 1.0000   | 0.9753   | 0.8531   | 0.0003   | 0.0000   | 0.0002  
754      | 599.54     | 0.2229   | 1.0000   | 0.9753   | 0.8517   | 0.0003   | 0.0000   | 0.0003  
755      | 590.38     | 0.2341   | 1.0000   | 0.9660   | 0.8554   | 0.0003   | 0.0000   | 0.0003  
756      | 595.75     | 0.2352   | 1.0000   | 0.9760   | 0.8528   | 0.0003   | 0.0000   | 0.0002  
757      | 586.14     | 0.2398   | 1.0000   | 0.9653   | 0.8632   | 0.0002   | 0.0000   | 0.0004  
758      | 590.00     | 0.2306   | 1.0000   | 0.9673   | 0.8633   | 0.0002   | 0.0000   | 0.0003  
759      | 592.80     | 0.2334   | 1.0000   | 0.9720   | 0.8753   | 0.0002   | 0.0000   | 0.0002  
760      | 577.93     | 0.2473   | 1.0000   | 0.9593   | 0.8344   | 0.0004   | 0.0000   | 0.0004  
761      | 584.75     | 0.2413   | 1.0000   | 0.9667   | 0.8445   | 0.0004   | 0.0000   | 0.0003  
762      | 580.18     | 0.2441   | 1.0000   | 0.9627   | 0.8425   | 0.0003   | 0.0000   | 0.0004  
763      | 588.65     | 0.2359   | 1.0000   | 0.9673   | 0.8381   | 0.0003   | 0.0000   | 0.0003  
764      | 587.92     | 0.2365   | 1.0000   | 0.9727   | 0.8240   | 0.0005   | 0.0000   | 0.0003  
765      | 590.75     | 0.2310   | 1.0000   | 0.9700   | 0.8595   | 0.0003   | 0.0000   | 0.0003  
766      | 587.13     | 0.2339   | 1.0000   | 0.9713   | 0.8457   | 0.0003   | 0.0000   | 0.0003  
767      | 579.51     | 0.2401   | 1.0000   | 0.9553   | 0.8393   | 0.0003   | 0.0000   | 0.0005  
768      | 596.91     | 0.2241   | 1.0000   | 0.9713   | 0.8409   | 0.0003   | 0.0000   | 0.0003  
769      | 584.62     | 0.2330   | 1.0000   | 0.9620   | 0.8155   | 0.0005   | 0.0000   | 0.0004  
770      | 588.26     | 0.2316   | 1.0000   | 0.9667   | 0.8472   | 0.0003   | 0.0000   | 0.0004  
771      | 581.88     | 0.2418   | 1.0000   | 0.9600   | 0.8482   | 0.0002   | 0.0000   | 0.0004  
772      | 583.90     | 0.2333   | 1.0000   | 0.9613   | 0.8411   | 0.0004   | 0.0000   | 0.0004  
773      | 584.47     | 0.2357   | 1.0000   | 0.9647   | 0.8661   | 0.0003   | 0.0000   | 0.0003  
774      | 573.71     | 0.2526   | 1.0000   | 0.9633   | 0.8582   | 0.0002   | 0.0000   | 0.0004  
775      | 584.25     | 0.2317   | 1.0000   | 0.9607   | 0.8585   | 0.0002   | 0.0000   | 0.0004  
776      | 591.27     | 0.2358   | 1.0000   | 0.9713   | 0.8572   | 0.0002   | 0.0000   | 0.0003  
777      | 592.66     | 0.2295   | 1.0000   | 0.9693   | 0.8405   | 0.0004   | 0.0000   | 0.0003  
778      | 579.53     | 0.2444   | 1.0000   | 0.9600   | 0.8261   | 0.0004   | 0.0000   | 0.0004  
779      | 582.47     | 0.2400   | 1.0000   | 0.9593   | 0.8418   | 0.0003   | 0.0000   | 0.0004  
780      | 595.18     | 0.2281   | 1.0000   | 0.9713   | 0.8384   | 0.0003   | 0.0000   | 0.0003  
781      | 583.57     | 0.2418   | 1.0000   | 0.9640   | 0.8448   | 0.0004   | 0.0000   | 0.0003  
782      | 594.59     | 0.2311   | 1.0000   | 0.9720   | 0.8529   | 0.0002   | 0.0000   | 0.0003  
783      | 587.06     | 0.2326   | 1.0000   | 0.9620   | 0.8356   | 0.0004   | 0.0000   | 0.0004  
784      | 585.56     | 0.2414   | 1.0000   | 0.9747   | 0.8464   | 0.0003   | 0.0000   | 0.0003  
785      | 578.64     | 0.2430   | 1.0000   | 0.9633   | 0.8464   | 0.0002   | 0.0000   | 0.0004  
786      | 591.58     | 0.2332   | 1.0000   | 0.9693   | 0.8475   | 0.0003   | 0.0000   | 0.0003  
787      | 591.78     | 0.2263   | 1.0000   | 0.9647   | 0.8464   | 0.0002   | 0.0000   | 0.0004  
788      | 591.32     | 0.2343   | 1.0000   | 0.9687   | 0.8411   | 0.0002   | 0.0000   | 0.0003  
789      | 587.56     | 0.2332   | 1.0000   | 0.9660   | 0.8484   | 0.0003   | 0.0000   | 0.0004  
790      | 586.14     | 0.2370   | 1.0000   | 0.9680   | 0.8453   | 0.0003   | 0.0000   | 0.0003  
791      | 580.47     | 0.2428   | 1.0000   | 0.9620   | 0.8493   | 0.0003   | 0.0000   | 0.0004  
792      | 579.31     | 0.2367   | 1.0000   | 0.9620   | 0.8500   | 0.0003   | 0.0000   | 0.0004  
793      | 585.32     | 0.2317   | 1.0000   | 0.9627   | 0.8693   | 0.0002   | 0.0000   | 0.0004  
794      | 580.83     | 0.2457   | 1.0000   | 0.9647   | 0.8481   | 0.0004   | 0.0000   | 0.0003  
795      | 590.61     | 0.2286   | 1.0000   | 0.9727   | 0.8604   | 0.0002   | 0.0000   | 0.0003  
796      | 590.42     | 0.2297   | 1.0000   | 0.9680   | 0.8494   | 0.0002   | 0.0000   | 0.0003  
797      | 583.22     | 0.2376   | 1.0000   | 0.9660   | 0.8468   | 0.0003   | 0.0000   | 0.0004  
798      | 584.15     | 0.2360   | 1.0000   | 0.9580   | 0.8462   | 0.0003   | 0.0000   | 0.0005  
799      | 580.62     | 0.2322   | 1.0000   | 0.9600   | 0.8496   | 0.0003   | 0.0000   | 0.0004  
800      | 591.43     | 0.2320   | 1.0000   | 0.9700   | 0.8616   | 0.0003   | 0.0000   | 0.0003  
801      | 584.16     | 0.2379   | 1.0000   | 0.9660   | 0.8380   | 0.0004   | 0.0000   | 0.0003  
802      | 585.82     | 0.2319   | 1.0000   | 0.9607   | 0.8568   | 0.0003   | 0.0000   | 0.0004  
803      | 588.27     | 0.2307   | 1.0000   | 0.9673   | 0.8577   | 0.0003   | 0.0000   | 0.0003  
804      | 582.39     | 0.2387   | 1.0000   | 0.9593   | 0.8590   | 0.0003   | 0.0000   | 0.0005  
805      | 590.56     | 0.2275   | 1.0000   | 0.9713   | 0.8728   | 0.0002   | 0.0000   | 0.0003  
806      | 579.62     | 0.2370   | 1.0000   | 0.9573   | 0.8470   | 0.0002   | 0.0000   | 0.0005  
807      | 592.80     | 0.2280   | 1.0000   | 0.9667   | 0.8569   | 0.0003   | 0.0000   | 0.0003  
808      | 580.08     | 0.2376   | 1.0000   | 0.9587   | 0.8317   | 0.0004   | 0.0000   | 0.0005  
809      | 572.66     | 0.2498   | 1.0000   | 0.9567   | 0.8343   | 0.0004   | 0.0000   | 0.0005  
810      | 577.99     | 0.2464   | 1.0000   | 0.9587   | 0.8279   | 0.0004   | 0.0000   | 0.0004  
811      | 587.35     | 0.2367   | 1.0000   | 0.9667   | 0.8574   | 0.0002   | 0.0000   | 0.0003  
812      | 571.34     | 0.2499   | 1.0000   | 0.9553   | 0.8427   | 0.0003   | 0.0000   | 0.0004  
813      | 581.89     | 0.2448   | 1.0000   | 0.9593   | 0.8432   | 0.0003   | 0.0000   | 0.0004  
814      | 593.18     | 0.2271   | 1.0000   | 0.9687   | 0.8281   | 0.0004   | 0.0000   | 0.0003  
815      | 586.49     | 0.2369   | 1.0000   | 0.9660   | 0.8477   | 0.0003   | 0.0000   | 0.0003  
816      | 584.81     | 0.2384   | 1.0000   | 0.9633   | 0.8517   | 0.0003   | 0.0000   | 0.0004  
817      | 588.39     | 0.2305   | 1.0000   | 0.9627   | 0.8391   | 0.0003   | 0.0000   | 0.0003  
818      | 592.26     | 0.2263   | 1.0000   | 0.9640   | 0.8543   | 0.0002   | 0.0000   | 0.0003  
819      | 590.06     | 0.2348   | 1.0000   | 0.9687   | 0.8581   | 0.0002   | 0.0000   | 0.0003  
820      | 579.23     | 0.2406   | 1.0000   | 0.9627   | 0.8606   | 0.0002   | 0.0000   | 0.0003  
821      | 585.29     | 0.2350   | 1.0000   | 0.9587   | 0.8537   | 0.0002   | 0.0000   | 0.0004  
822      | 592.52     | 0.2347   | 1.0000   | 0.9707   | 0.8341   | 0.0003   | 0.0000   | 0.0003  
823      | 591.05     | 0.2312   | 1.0000   | 0.9647   | 0.8475   | 0.0003   | 0.0000   | 0.0004  
824      | 596.71     | 0.2241   | 1.0000   | 0.9693   | 0.8508   | 0.0002   | 0.0000   | 0.0003  
825      | 588.93     | 0.2323   | 1.0000   | 0.9633   | 0.8503   | 0.0003   | 0.0000   | 0.0003  
826      | 579.41     | 0.2399   | 1.0000   | 0.9600   | 0.8314   | 0.0004   | 0.0000   | 0.0004  
827      | 584.83     | 0.2390   | 1.0000   | 0.9687   | 0.8320   | 0.0003   | 0.0000   | 0.0003  
828      | 581.30     | 0.2404   | 1.0000   | 0.9640   | 0.8642   | 0.0001   | 0.0000   | 0.0003  
829      | 594.21     | 0.2207   | 1.0000   | 0.9680   | 0.8569   | 0.0003   | 0.0000   | 0.0003  
830      | 581.27     | 0.2390   | 1.0000   | 0.9627   | 0.8486   | 0.0003   | 0.0000   | 0.0004  
831      | 596.47     | 0.2232   | 1.0000   | 0.9693   | 0.8452   | 0.0003   | 0.0000   | 0.0003  
832      | 591.51     | 0.2334   | 1.0000   | 0.9687   | 0.8522   | 0.0003   | 0.0000   | 0.0003  
833      | 591.11     | 0.2354   | 1.0000   | 0.9720   | 0.8174   | 0.0005   | 0.0000   | 0.0003  
834      | 582.50     | 0.2394   | 1.0000   | 0.9587   | 0.8580   | 0.0002   | 0.0000   | 0.0004  
835      | 593.62     | 0.2283   | 1.0000   | 0.9660   | 0.8444   | 0.0003   | 0.0000   | 0.0003  
836      | 593.22     | 0.2301   | 1.0000   | 0.9693   | 0.8673   | 0.0002   | 0.0000   | 0.0003  
837      | 583.23     | 0.2392   | 1.0000   | 0.9660   | 0.8557   | 0.0003   | 0.0000   | 0.0004  
838      | 591.12     | 0.2266   | 1.0000   | 0.9627   | 0.8424   | 0.0003   | 0.0000   | 0.0004  
839      | 591.44     | 0.2334   | 1.0000   | 0.9680   | 0.8439   | 0.0002   | 0.0000   | 0.0003  
840      | 590.69     | 0.2269   | 1.0000   | 0.9627   | 0.8675   | 0.0002   | 0.0000   | 0.0005  
841      | 578.42     | 0.2409   | 1.0000   | 0.9667   | 0.8302   | 0.0003   | 0.0000   | 0.0003  
842      | 588.91     | 0.2373   | 1.0000   | 0.9700   | 0.8472   | 0.0002   | 0.0000   | 0.0003  
843      | 589.19     | 0.2314   | 1.0000   | 0.9680   | 0.8489   | 0.0002   | 0.0000   | 0.0003  
844      | 584.71     | 0.2352   | 1.0000   | 0.9627   | 0.8708   | 0.0002   | 0.0000   | 0.0004  
845      | 583.90     | 0.2413   | 1.0000   | 0.9647   | 0.8396   | 0.0003   | 0.0000   | 0.0004  
846      | 586.88     | 0.2313   | 1.0000   | 0.9607   | 0.8452   | 0.0004   | 0.0000   | 0.0004  
847      | 590.17     | 0.2275   | 1.0000   | 0.9660   | 0.8530   | 0.0002   | 0.0000   | 0.0004  
848      | 592.66     | 0.2271   | 1.0000   | 0.9633   | 0.8288   | 0.0004   | 0.0000   | 0.0004  
849      | 597.97     | 0.2157   | 1.0000   | 0.9707   | 0.8536   | 0.0003   | 0.0000   | 0.0003  
850      | 586.54     | 0.2310   | 1.0000   | 0.9607   | 0.8409   | 0.0003   | 0.0000   | 0.0005  
851      | 579.65     | 0.2444   | 1.0000   | 0.9593   | 0.8496   | 0.0003   | 0.0000   | 0.0004  
852      | 580.80     | 0.2437   | 1.0000   | 0.9627   | 0.8479   | 0.0003   | 0.0000   | 0.0004  
853      | 586.75     | 0.2355   | 1.0000   | 0.9647   | 0.8393   | 0.0004   | 0.0000   | 0.0003  
854      | 595.78     | 0.2277   | 1.0000   | 0.9720   | 0.8595   | 0.0003   | 0.0000   | 0.0003  
855      | 583.50     | 0.2319   | 1.0000   | 0.9613   | 0.8790   | 0.0002   | 0.0000   | 0.0004  
856      | 596.04     | 0.2204   | 1.0000   | 0.9660   | 0.8541   | 0.0003   | 0.0000   | 0.0003  
857      | 596.48     | 0.2238   | 1.0000   | 0.9720   | 0.8290   | 0.0004   | 0.0000   | 0.0003  
858      | 594.84     | 0.2316   | 1.0000   | 0.9733   | 0.8471   | 0.0003   | 0.0000   | 0.0003  
859      | 593.12     | 0.2243   | 1.0000   | 0.9633   | 0.8579   | 0.0002   | 0.0000   | 0.0004  
860      | 585.61     | 0.2356   | 1.0000   | 0.9653   | 0.8467   | 0.0003   | 0.0000   | 0.0004  
861      | 593.20     | 0.2304   | 1.0000   | 0.9720   | 0.8406   | 0.0003   | 0.0000   | 0.0003  
862      | 594.78     | 0.2259   | 1.0000   | 0.9760   | 0.8527   | 0.0003   | 0.0000   | 0.0003  
863      | 586.00     | 0.2378   | 1.0000   | 0.9607   | 0.8390   | 0.0004   | 0.0000   | 0.0004  
864      | 586.59     | 0.2334   | 1.0000   | 0.9607   | 0.8487   | 0.0002   | 0.0000   | 0.0004  
865      | 590.58     | 0.2331   | 1.0000   | 0.9727   | 0.8454   | 0.0002   | 0.0000   | 0.0003  
866      | 576.39     | 0.2434   | 1.0000   | 0.9560   | 0.8284   | 0.0004   | 0.0000   | 0.0004  
867      | 591.80     | 0.2291   | 1.0000   | 0.9693   | 0.8465   | 0.0003   | 0.0000   | 0.0003  
868      | 600.37     | 0.2235   | 1.0000   | 0.9747   | 0.8327   | 0.0003   | 0.0000   | 0.0002  
869      | 593.06     | 0.2326   | 1.0000   | 0.9767   | 0.8719   | 0.0001   | 0.0000   | 0.0003  
870      | 591.51     | 0.2266   | 1.0000   | 0.9680   | 0.8648   | 0.0002   | 0.0000   | 0.0003  
871      | 583.11     | 0.2377   | 1.0000   | 0.9613   | 0.8648   | 0.0002   | 0.0000   | 0.0004  
872      | 578.91     | 0.2426   | 1.0000   | 0.9560   | 0.8481   | 0.0003   | 0.0000   | 0.0004  
873      | 582.03     | 0.2404   | 1.0000   | 0.9633   | 0.8318   | 0.0003   | 0.0000   | 0.0004  
874      | 590.21     | 0.2306   | 1.0000   | 0.9620   | 0.8679   | 0.0002   | 0.0000   | 0.0004  
875      | 578.02     | 0.2487   | 1.0000   | 0.9627   | 0.8236   | 0.0004   | 0.0000   | 0.0004  
876      | 591.81     | 0.2235   | 1.0000   | 0.9620   | 0.8262   | 0.0004   | 0.0000   | 0.0004  
877      | 584.10     | 0.2361   | 1.0000   | 0.9640   | 0.8548   | 0.0003   | 0.0000   | 0.0003  
878      | 592.60     | 0.2272   | 1.0000   | 0.9733   | 0.8253   | 0.0003   | 0.0000   | 0.0003  
879      | 594.37     | 0.2263   | 1.0000   | 0.9707   | 0.8480   | 0.0003   | 0.0000   | 0.0003  
880      | 595.63     | 0.2260   | 1.0000   | 0.9720   | 0.8556   | 0.0002   | 0.0000   | 0.0003  
881      | 589.81     | 0.2308   | 1.0000   | 0.9700   | 0.8318   | 0.0004   | 0.0000   | 0.0003  
882      | 585.01     | 0.2340   | 1.0000   | 0.9660   | 0.8449   | 0.0003   | 0.0000   | 0.0003  
883      | 587.98     | 0.2307   | 1.0000   | 0.9653   | 0.8453   | 0.0003   | 0.0000   | 0.0004  
884      | 591.43     | 0.2274   | 1.0000   | 0.9713   | 0.8452   | 0.0003   | 0.0000   | 0.0003  
885      | 586.29     | 0.2399   | 1.0000   | 0.9633   | 0.8391   | 0.0003   | 0.0000   | 0.0004  
886      | 584.38     | 0.2350   | 1.0000   | 0.9620   | 0.8433   | 0.0004   | 0.0000   | 0.0004  
887      | 592.96     | 0.2300   | 1.0000   | 0.9693   | 0.8491   | 0.0002   | 0.0000   | 0.0003  
888      | 594.68     | 0.2248   | 1.0000   | 0.9733   | 0.8715   | 0.0001   | 0.0000   | 0.0003  
889      | 586.54     | 0.2277   | 1.0000   | 0.9627   | 0.8295   | 0.0004   | 0.0000   | 0.0004  
890      | 591.80     | 0.2277   | 1.0000   | 0.9627   | 0.8540   | 0.0003   | 0.0000   | 0.0004  
891      | 585.36     | 0.2341   | 1.0000   | 0.9667   | 0.8333   | 0.0004   | 0.0000   | 0.0003  
892      | 604.37     | 0.2177   | 1.0000   | 0.9747   | 0.8532   | 0.0002   | 0.0000   | 0.0002  
893      | 581.32     | 0.2410   | 1.0000   | 0.9620   | 0.8371   | 0.0003   | 0.0000   | 0.0004  
894      | 594.61     | 0.2258   | 1.0000   | 0.9707   | 0.8411   | 0.0002   | 0.0000   | 0.0003  
895      | 578.81     | 0.2457   | 1.0000   | 0.9593   | 0.8469   | 0.0003   | 0.0000   | 0.0004  
896      | 581.66     | 0.2407   | 1.0000   | 0.9647   | 0.8505   | 0.0002   | 0.0000   | 0.0003  
897      | 590.71     | 0.2274   | 1.0000   | 0.9660   | 0.8589   | 0.0002   | 0.0000   | 0.0003  
898      | 581.53     | 0.2418   | 1.0000   | 0.9620   | 0.8484   | 0.0003   | 0.0000   | 0.0004  
899      | 592.94     | 0.2289   | 1.0000   | 0.9733   | 0.8517   | 0.0003   | 0.0000   | 0.0002  
900      | 588.48     | 0.2323   | 1.0000   | 0.9653   | 0.8333   | 0.0003   | 0.0000   | 0.0004  
901      | 595.32     | 0.2285   | 1.0000   | 0.9740   | 0.8443   | 0.0003   | 0.0000   | 0.0002  
902      | 583.76     | 0.2395   | 1.0000   | 0.9613   | 0.8407   | 0.0003   | 0.0000   | 0.0004  
903      | 598.41     | 0.2204   | 1.0000   | 0.9707   | 0.8395   | 0.0004   | 0.0000   | 0.0003  
904      | 585.28     | 0.2362   | 1.0000   | 0.9647   | 0.8351   | 0.0003   | 0.0000   | 0.0004  
905      | 587.88     | 0.2329   | 1.0000   | 0.9687   | 0.8739   | 0.0002   | 0.0000   | 0.0003  
906      | 579.13     | 0.2338   | 1.0000   | 0.9573   | 0.8450   | 0.0003   | 0.0000   | 0.0005  
907      | 590.87     | 0.2384   | 1.0000   | 0.9713   | 0.8351   | 0.0003   | 0.0000   | 0.0003  
908      | 587.97     | 0.2315   | 1.0000   | 0.9607   | 0.8630   | 0.0003   | 0.0000   | 0.0004  
909      | 588.39     | 0.2319   | 1.0000   | 0.9713   | 0.8407   | 0.0004   | 0.0000   | 0.0003  
910      | 584.18     | 0.2395   | 1.0000   | 0.9647   | 0.8385   | 0.0004   | 0.0000   | 0.0003  
911      | 589.13     | 0.2278   | 1.0000   | 0.9620   | 0.8353   | 0.0003   | 0.0000   | 0.0004  
