Episode  | Reward     | Latency  | Reliab   | Success  | Fairness | L_Fair   | L_Rel    | L_Delay 
1524     | 532.00     | 0.3139   | 1.0000   | 0.9480   | 0.8174   | 0.0008   | 0.0000   | 0.0008  
1525     | 541.18     | 0.3054   | 1.0000   | 0.9593   | 0.8246   | 0.0005   | 0.0000   | 0.0007  
1526     | 528.94     | 0.3154   | 1.0000   | 0.9387   | 0.8167   | 0.0008   | 0.0000   | 0.0010  
1527     | 530.01     | 0.3166   | 1.0000   | 0.9453   | 0.7952   | 0.0008   | 0.0000   | 0.0010  
1528     | 544.91     | 0.2982   | 1.0000   | 0.9520   | 0.8245   | 0.0006   | 0.0000   | 0.0007  
1529     | 531.66     | 0.3075   | 1.0000   | 0.9427   | 0.8047   | 0.0008   | 0.0000   | 0.0009  
1530     | 532.35     | 0.3125   | 1.0000   | 0.9447   | 0.8021   | 0.0009   | 0.0000   | 0.0008  
1531     | 531.36     | 0.3128   | 1.0000   | 0.9473   | 0.8022   | 0.0007   | 0.0000   | 0.0007  
1532     | 548.09     | 0.2892   | 1.0000   | 0.9553   | 0.8451   | 0.0004   | 0.0000   | 0.0007  
1533     | 536.10     | 0.3085   | 1.0000   | 0.9500   | 0.8233   | 0.0006   | 0.0000   | 0.0008  
1534     | 535.45     | 0.3118   | 1.0000   | 0.9480   | 0.8357   | 0.0006   | 0.0000   | 0.0008  
1535     | 531.82     | 0.3197   | 1.0000   | 0.9487   | 0.7922   | 0.0009   | 0.0000   | 0.0008  
1536     | 535.52     | 0.3168   | 1.0000   | 0.9573   | 0.8053   | 0.0008   | 0.0000   | 0.0006  
1537     | 540.08     | 0.3039   | 1.0000   | 0.9493   | 0.8402   | 0.0005   | 0.0000   | 0.0007  
1538     | 533.17     | 0.3115   | 1.0000   | 0.9420   | 0.8227   | 0.0006   | 0.0000   | 0.0009  
1539     | 540.83     | 0.3063   | 1.0000   | 0.9513   | 0.8074   | 0.0008   | 0.0000   | 0.0007  
1540     | 536.54     | 0.3077   | 1.0000   | 0.9493   | 0.8477   | 0.0005   | 0.0000   | 0.0007  
1541     | 544.03     | 0.3044   | 1.0000   | 0.9540   | 0.8164   | 0.0007   | 0.0000   | 0.0007  
1542     | 536.56     | 0.3111   | 1.0000   | 0.9487   | 0.8164   | 0.0006   | 0.0000   | 0.0007  
1543     | 535.03     | 0.3126   | 1.0000   | 0.9500   | 0.8079   | 0.0009   | 0.0000   | 0.0008  
1544     | 539.75     | 0.3090   | 1.0000   | 0.9560   | 0.8423   | 0.0006   | 0.0000   | 0.0007  
1545     | 538.10     | 0.3087   | 1.0000   | 0.9507   | 0.8164   | 0.0010   | 0.0000   | 0.0008  
1546     | 529.97     | 0.3206   | 1.0000   | 0.9427   | 0.8135   | 0.0008   | 0.0000   | 0.0009  
1547     | 544.09     | 0.3014   | 1.0000   | 0.9580   | 0.8315   | 0.0005   | 0.0000   | 0.0006  
1548     | 541.58     | 0.3087   | 1.0000   | 0.9560   | 0.8165   | 0.0008   | 0.0000   | 0.0007  
1549     | 538.43     | 0.3111   | 1.0000   | 0.9513   | 0.7834   | 0.0012   | 0.0000   | 0.0008  
1550     | 539.86     | 0.3086   | 1.0000   | 0.9513   | 0.8131   | 0.0007   | 0.0000   | 0.0008  
1551     | 532.20     | 0.3139   | 1.0000   | 0.9467   | 0.8245   | 0.0007   | 0.0000   | 0.0008  
1552     | 535.74     | 0.3097   | 1.0000   | 0.9487   | 0.8153   | 0.0007   | 0.0000   | 0.0009  
1553     | 540.12     | 0.3042   | 1.0000   | 0.9540   | 0.8124   | 0.0006   | 0.0000   | 0.0007  
1554     | 535.31     | 0.3111   | 1.0000   | 0.9493   | 0.8174   | 0.0005   | 0.0000   | 0.0008  
1555     | 528.19     | 0.3148   | 1.0000   | 0.9467   | 0.8359   | 0.0004   | 0.0000   | 0.0009  
1556     | 538.66     | 0.2987   | 1.0000   | 0.9500   | 0.8009   | 0.0007   | 0.0000   | 0.0008  
1557     | 549.20     | 0.2894   | 1.0000   | 0.9527   | 0.8290   | 0.0007   | 0.0000   | 0.0008  
1558     | 527.35     | 0.3180   | 1.0000   | 0.9427   | 0.8026   | 0.0007   | 0.0000   | 0.0009  
1559     | 530.18     | 0.3140   | 1.0000   | 0.9473   | 0.8213   | 0.0009   | 0.0000   | 0.0007  
1560     | 533.13     | 0.3157   | 1.0000   | 0.9520   | 0.8299   | 0.0005   | 0.0000   | 0.0008  
1561     | 530.03     | 0.3195   | 1.0000   | 0.9513   | 0.8064   | 0.0008   | 0.0000   | 0.0009  
1562     | 539.10     | 0.3039   | 1.0000   | 0.9500   | 0.7993   | 0.0009   | 0.0000   | 0.0008  
1563     | 534.78     | 0.3113   | 1.0000   | 0.9487   | 0.8531   | 0.0004   | 0.0000   | 0.0007  
1564     | 537.29     | 0.3080   | 1.0000   | 0.9460   | 0.8235   | 0.0006   | 0.0000   | 0.0008  
1565     | 545.75     | 0.2916   | 1.0000   | 0.9513   | 0.8439   | 0.0004   | 0.0000   | 0.0007  
1566     | 532.16     | 0.3080   | 1.0000   | 0.9480   | 0.8304   | 0.0006   | 0.0000   | 0.0008  
1567     | 541.40     | 0.2988   | 1.0000   | 0.9560   | 0.8282   | 0.0005   | 0.0000   | 0.0007  
1568     | 540.83     | 0.3007   | 1.0000   | 0.9520   | 0.8250   | 0.0006   | 0.0000   | 0.0008  
1569     | 529.40     | 0.3119   | 1.0000   | 0.9467   | 0.8342   | 0.0005   | 0.0000   | 0.0008  
1570     | 530.38     | 0.3141   | 1.0000   | 0.9400   | 0.7943   | 0.0010   | 0.0000   | 0.0009  
1571     | 526.59     | 0.3125   | 1.0000   | 0.9427   | 0.8137   | 0.0008   | 0.0000   | 0.0009  
1572     | 541.17     | 0.2998   | 1.0000   | 0.9460   | 0.8299   | 0.0008   | 0.0000   | 0.0008  
1573     | 546.07     | 0.2945   | 1.0000   | 0.9527   | 0.8434   | 0.0006   | 0.0000   | 0.0008  
1574     | 531.62     | 0.3204   | 1.0000   | 0.9520   | 0.7975   | 0.0007   | 0.0000   | 0.0008  
1575     | 532.95     | 0.3127   | 1.0000   | 0.9447   | 0.8289   | 0.0005   | 0.0000   | 0.0008  
1576     | 528.89     | 0.3155   | 1.0000   | 0.9460   | 0.8175   | 0.0009   | 0.0000   | 0.0008  
1577     | 525.43     | 0.3178   | 1.0000   | 0.9440   | 0.7979   | 0.0010   | 0.0000   | 0.0009  
1578     | 533.62     | 0.3149   | 1.0000   | 0.9527   | 0.8252   | 0.0007   | 0.0000   | 0.0007  
1579     | 537.42     | 0.3119   | 1.0000   | 0.9500   | 0.8277   | 0.0005   | 0.0000   | 0.0008  
1580     | 525.34     | 0.3142   | 1.0000   | 0.9333   | 0.8255   | 0.0007   | 0.0000   | 0.0010  
1581     | 537.14     | 0.3098   | 1.0000   | 0.9513   | 0.8074   | 0.0007   | 0.0000   | 0.0008  
1582     | 530.13     | 0.3132   | 1.0000   | 0.9473   | 0.8276   | 0.0007   | 0.0000   | 0.0008  
1583     | 526.83     | 0.3161   | 1.0000   | 0.9387   | 0.8118   | 0.0006   | 0.0000   | 0.0011  
1584     | 533.90     | 0.3120   | 1.0000   | 0.9447   | 0.8181   | 0.0008   | 0.0000   | 0.0008  
1585     | 541.65     | 0.3051   | 1.0000   | 0.9573   | 0.8367   | 0.0007   | 0.0000   | 0.0006  
1586     | 533.58     | 0.3110   | 1.0000   | 0.9493   | 0.8165   | 0.0007   | 0.0000   | 0.0007  
1587     | 544.78     | 0.2998   | 1.0000   | 0.9527   | 0.8187   | 0.0010   | 0.0000   | 0.0007  
1588     | 532.93     | 0.3119   | 1.0000   | 0.9420   | 0.8042   | 0.0008   | 0.0000   | 0.0009  
1589     | 536.90     | 0.3139   | 1.0000   | 0.9580   | 0.7935   | 0.0010   | 0.0000   | 0.0007  
1590     | 533.46     | 0.3218   | 1.0000   | 0.9500   | 0.8100   | 0.0008   | 0.0000   | 0.0007  
1591     | 523.62     | 0.3187   | 1.0000   | 0.9440   | 0.8142   | 0.0007   | 0.0000   | 0.0008  
1592     | 539.16     | 0.3027   | 1.0000   | 0.9540   | 0.8086   | 0.0007   | 0.0000   | 0.0006  
1593     | 543.38     | 0.2952   | 1.0000   | 0.9553   | 0.8272   | 0.0005   | 0.0000   | 0.0006  
1594     | 544.66     | 0.3049   | 1.0000   | 0.9533   | 0.8079   | 0.0007   | 0.0000   | 0.0007  
1595     | 532.76     | 0.3083   | 1.0000   | 0.9480   | 0.8333   | 0.0006   | 0.0000   | 0.0008  
1596     | 516.50     | 0.3300   | 1.0000   | 0.9327   | 0.8171   | 0.0008   | 0.0000   | 0.0010  
1597     | 541.42     | 0.2977   | 1.0000   | 0.9527   | 0.8302   | 0.0007   | 0.0000   | 0.0008  
1598     | 528.50     | 0.3124   | 1.0000   | 0.9507   | 0.8369   | 0.0007   | 0.0000   | 0.0007  
1599     | 538.46     | 0.3081   | 1.0000   | 0.9507   | 0.8428   | 0.0004   | 0.0000   | 0.0008  
1600     | 540.08     | 0.3032   | 1.0000   | 0.9527   | 0.8490   | 0.0004   | 0.0000   | 0.0007  
1601     | 542.39     | 0.3013   | 1.0000   | 0.9500   | 0.8227   | 0.0007   | 0.0000   | 0.0008  
1602     | 533.22     | 0.3068   | 1.0000   | 0.9533   | 0.8181   | 0.0006   | 0.0000   | 0.0007  
1603     | 537.67     | 0.3036   | 1.0000   | 0.9440   | 0.8282   | 0.0006   | 0.0000   | 0.0009  
1604     | 537.09     | 0.3063   | 1.0000   | 0.9467   | 0.8460   | 0.0004   | 0.0000   | 0.0008  
1605     | 532.91     | 0.3128   | 1.0000   | 0.9487   | 0.8115   | 0.0008   | 0.0000   | 0.0007  
1606     | 533.40     | 0.3122   | 1.0000   | 0.9533   | 0.8313   | 0.0006   | 0.0000   | 0.0007  
1607     | 535.31     | 0.3059   | 1.0000   | 0.9493   | 0.8270   | 0.0007   | 0.0000   | 0.0007  
1608     | 526.84     | 0.3275   | 1.0000   | 0.9487   | 0.8238   | 0.0006   | 0.0000   | 0.0007  
1609     | 529.45     | 0.3148   | 1.0000   | 0.9467   | 0.8278   | 0.0006   | 0.0000   | 0.0009  
1610     | 527.69     | 0.3153   | 1.0000   | 0.9480   | 0.8224   | 0.0007   | 0.0000   | 0.0008  
1611     | 517.68     | 0.3249   | 1.0000   | 0.9353   | 0.8119   | 0.0009   | 0.0000   | 0.0011  
1612     | 531.29     | 0.3202   | 1.0000   | 0.9533   | 0.7915   | 0.0009   | 0.0000   | 0.0007  
1613     | 531.51     | 0.3186   | 1.0000   | 0.9473   | 0.8336   | 0.0005   | 0.0000   | 0.0007  
1614     | 530.99     | 0.3140   | 1.0000   | 0.9493   | 0.8135   | 0.0007   | 0.0000   | 0.0007  
1615     | 543.55     | 0.3061   | 1.0000   | 0.9547   | 0.8206   | 0.0007   | 0.0000   | 0.0006  
1616     | 535.70     | 0.3114   | 1.0000   | 0.9480   | 0.8165   | 0.0010   | 0.0000   | 0.0008  
1617     | 536.79     | 0.3074   | 1.0000   | 0.9493   | 0.8350   | 0.0006   | 0.0000   | 0.0007  
1618     | 539.46     | 0.2981   | 1.0000   | 0.9433   | 0.8231   | 0.0006   | 0.0000   | 0.0009  
1619     | 534.57     | 0.3158   | 1.0000   | 0.9460   | 0.8399   | 0.0007   | 0.0000   | 0.0008  
1620     | 526.52     | 0.3173   | 1.0000   | 0.9467   | 0.8136   | 0.0008   | 0.0000   | 0.0008  
1621     | 540.17     | 0.3049   | 1.0000   | 0.9553   | 0.8178   | 0.0006   | 0.0000   | 0.0007  
1622     | 539.32     | 0.3056   | 1.0000   | 0.9460   | 0.8045   | 0.0008   | 0.0000   | 0.0008  
1623     | 537.84     | 0.3104   | 1.0000   | 0.9507   | 0.8421   | 0.0005   | 0.0000   | 0.0008  
1624     | 535.87     | 0.3057   | 1.0000   | 0.9427   | 0.8104   | 0.0008   | 0.0000   | 0.0009  
1625     | 538.64     | 0.3098   | 1.0000   | 0.9480   | 0.8358   | 0.0005   | 0.0000   | 0.0008  
1626     | 528.62     | 0.3095   | 1.0000   | 0.9407   | 0.8078   | 0.0009   | 0.0000   | 0.0009  
1627     | 525.34     | 0.3197   | 1.0000   | 0.9407   | 0.8080   | 0.0007   | 0.0000   | 0.0008  
1628     | 535.04     | 0.3101   | 1.0000   | 0.9473   | 0.7926   | 0.0009   | 0.0000   | 0.0008  
1629     | 534.24     | 0.3083   | 1.0000   | 0.9407   | 0.8415   | 0.0004   | 0.0000   | 0.0010  
1630     | 534.45     | 0.3085   | 1.0000   | 0.9513   | 0.8197   | 0.0008   | 0.0000   | 0.0008  
1631     | 529.86     | 0.3105   | 1.0000   | 0.9380   | 0.8137   | 0.0008   | 0.0000   | 0.0010  
1632     | 534.19     | 0.3079   | 1.0000   | 0.9440   | 0.8264   | 0.0006   | 0.0000   | 0.0009  
1633     | 533.19     | 0.3022   | 1.0000   | 0.9393   | 0.8318   | 0.0006   | 0.0000   | 0.0009  
1634     | 533.43     | 0.3107   | 1.0000   | 0.9460   | 0.8196   | 0.0006   | 0.0000   | 0.0008  
1635     | 536.93     | 0.3131   | 1.0000   | 0.9473   | 0.7987   | 0.0008   | 0.0000   | 0.0008  
1636     | 542.71     | 0.3083   | 1.0000   | 0.9553   | 0.8316   | 0.0005   | 0.0000   | 0.0007  
1637     | 527.43     | 0.3186   | 1.0000   | 0.9493   | 0.8122   | 0.0006   | 0.0000   | 0.0008  
1638     | 534.40     | 0.3142   | 1.0000   | 0.9480   | 0.8434   | 0.0005   | 0.0000   | 0.0008  
1639     | 533.79     | 0.3098   | 1.0000   | 0.9480   | 0.8020   | 0.0008   | 0.0000   | 0.0008  
1640     | 542.07     | 0.3029   | 1.0000   | 0.9540   | 0.8023   | 0.0007   | 0.0000   | 0.0007  
1641     | 533.30     | 0.3132   | 1.0000   | 0.9500   | 0.8246   | 0.0007   | 0.0000   | 0.0007  
1642     | 534.17     | 0.3083   | 1.0000   | 0.9480   | 0.8322   | 0.0006   | 0.0000   | 0.0008  
1643     | 540.55     | 0.2995   | 1.0000   | 0.9573   | 0.8194   | 0.0008   | 0.0000   | 0.0007  
1644     | 546.61     | 0.3028   | 1.0000   | 0.9587   | 0.8312   | 0.0008   | 0.0000   | 0.0006  
1645     | 530.03     | 0.3151   | 1.0000   | 0.9460   | 0.8073   | 0.0008   | 0.0000   | 0.0008  
1646     | 530.75     | 0.3110   | 1.0000   | 0.9493   | 0.8248   | 0.0006   | 0.0000   | 0.0008  
1647     | 528.97     | 0.3217   | 1.0000   | 0.9547   | 0.8206   | 0.0006   | 0.0000   | 0.0007  
1648     | 527.19     | 0.3160   | 1.0000   | 0.9460   | 0.8279   | 0.0006   | 0.0000   | 0.0007  
1649     | 529.41     | 0.3175   | 1.0000   | 0.9447   | 0.8089   | 0.0008   | 0.0000   | 0.0008  
1650     | 537.69     | 0.3040   | 1.0000   | 0.9507   | 0.8198   | 0.0007   | 0.0000   | 0.0008  
1651     | 544.36     | 0.2996   | 1.0000   | 0.9527   | 0.8242   | 0.0006   | 0.0000   | 0.0007  
1652     | 534.84     | 0.3111   | 1.0000   | 0.9473   | 0.8197   | 0.0007   | 0.0000   | 0.0009  
1653     | 530.57     | 0.3070   | 1.0000   | 0.9420   | 0.8392   | 0.0005   | 0.0000   | 0.0009  
1654     | 542.48     | 0.2952   | 1.0000   | 0.9527   | 0.8173   | 0.0006   | 0.0000   | 0.0007  
1655     | 530.03     | 0.3176   | 1.0000   | 0.9513   | 0.8203   | 0.0007   | 0.0000   | 0.0007  
1656     | 528.62     | 0.3109   | 1.0000   | 0.9393   | 0.8258   | 0.0007   | 0.0000   | 0.0010  
1657     | 526.20     | 0.3195   | 1.0000   | 0.9427   | 0.7973   | 0.0008   | 0.0000   | 0.0008  
1658     | 539.45     | 0.3014   | 1.0000   | 0.9493   | 0.8366   | 0.0004   | 0.0000   | 0.0007  
1659     | 534.09     | 0.3102   | 1.0000   | 0.9507   | 0.8038   | 0.0008   | 0.0000   | 0.0007  
1660     | 530.94     | 0.3145   | 1.0000   | 0.9447   | 0.8352   | 0.0006   | 0.0000   | 0.0008  
1661     | 533.07     | 0.3081   | 1.0000   | 0.9427   | 0.8278   | 0.0005   | 0.0000   | 0.0009  
1662     | 538.47     | 0.3094   | 1.0000   | 0.9533   | 0.8289   | 0.0005   | 0.0000   | 0.0007  
1663     | 537.39     | 0.3033   | 1.0000   | 0.9487   | 0.8287   | 0.0006   | 0.0000   | 0.0007  
1664     | 531.64     | 0.3107   | 1.0000   | 0.9453   | 0.8045   | 0.0009   | 0.0000   | 0.0009  
1665     | 533.92     | 0.3080   | 1.0000   | 0.9440   | 0.8172   | 0.0007   | 0.0000   | 0.0009  
1666     | 532.11     | 0.3091   | 1.0000   | 0.9440   | 0.8212   | 0.0008   | 0.0000   | 0.0008  
1667     | 529.99     | 0.3241   | 1.0000   | 0.9473   | 0.8077   | 0.0007   | 0.0000   | 0.0008  
1668     | 530.10     | 0.3133   | 1.0000   | 0.9440   | 0.8246   | 0.0007   | 0.0000   | 0.0008  
1669     | 536.38     | 0.3088   | 1.0000   | 0.9480   | 0.8188   | 0.0008   | 0.0000   | 0.0009  
1670     | 542.80     | 0.3068   | 1.0000   | 0.9553   | 0.8186   | 0.0008   | 0.0000   | 0.0006  
1671     | 535.40     | 0.3082   | 1.0000   | 0.9487   | 0.8135   | 0.0008   | 0.0000   | 0.0008  
1672     | 542.60     | 0.3028   | 1.0000   | 0.9507   | 0.8075   | 0.0007   | 0.0000   | 0.0007  
1673     | 530.88     | 0.3181   | 1.0000   | 0.9460   | 0.8119   | 0.0008   | 0.0000   | 0.0008  
1674     | 540.96     | 0.3085   | 1.0000   | 0.9547   | 0.8315   | 0.0008   | 0.0000   | 0.0007  
1675     | 544.94     | 0.2998   | 1.0000   | 0.9513   | 0.8255   | 0.0006   | 0.0000   | 0.0008  
1676     | 539.21     | 0.2982   | 1.0000   | 0.9493   | 0.8052   | 0.0008   | 0.0000   | 0.0008  
1677     | 524.59     | 0.3239   | 1.0000   | 0.9440   | 0.8029   | 0.0007   | 0.0000   | 0.0009  
1678     | 539.68     | 0.3016   | 1.0000   | 0.9453   | 0.8307   | 0.0006   | 0.0000   | 0.0008  
1679     | 532.94     | 0.3094   | 1.0000   | 0.9440   | 0.8147   | 0.0008   | 0.0000   | 0.0008  
1680     | 525.41     | 0.3230   | 1.0000   | 0.9480   | 0.8030   | 0.0008   | 0.0000   | 0.0008  
1681     | 526.44     | 0.3140   | 1.0000   | 0.9453   | 0.7905   | 0.0008   | 0.0000   | 0.0008  
1682     | 530.45     | 0.3200   | 1.0000   | 0.9520   | 0.8106   | 0.0008   | 0.0000   | 0.0007  
1683     | 545.49     | 0.2951   | 1.0000   | 0.9527   | 0.8510   | 0.0005   | 0.0000   | 0.0007  
1684     | 535.81     | 0.2948   | 1.0000   | 0.9407   | 0.8073   | 0.0009   | 0.0000   | 0.0009  
1685     | 540.52     | 0.3035   | 1.0000   | 0.9540   | 0.7958   | 0.0009   | 0.0000   | 0.0007  
1686     | 529.36     | 0.3197   | 1.0000   | 0.9513   | 0.7906   | 0.0008   | 0.0000   | 0.0008  
1687     | 528.40     | 0.3222   | 1.0000   | 0.9493   | 0.8105   | 0.0007   | 0.0000   | 0.0007  
1688     | 533.77     | 0.3068   | 1.0000   | 0.9513   | 0.8026   | 0.0010   | 0.0000   | 0.0007  
1689     | 535.96     | 0.3031   | 1.0000   | 0.9507   | 0.7992   | 0.0008   | 0.0000   | 0.0008  
1690     | 530.65     | 0.3171   | 1.0000   | 0.9533   | 0.7879   | 0.0008   | 0.0000   | 0.0006  
1691     | 545.43     | 0.3003   | 1.0000   | 0.9587   | 0.8299   | 0.0006   | 0.0000   | 0.0006  
1692     | 523.31     | 0.3118   | 1.0000   | 0.9327   | 0.7852   | 0.0011   | 0.0000   | 0.0011  
1693     | 534.66     | 0.3197   | 1.0000   | 0.9547   | 0.8212   | 0.0006   | 0.0000   | 0.0008  
1694     | 537.20     | 0.3024   | 1.0000   | 0.9507   | 0.8283   | 0.0006   | 0.0000   | 0.0007  
1695     | 537.50     | 0.3001   | 1.0000   | 0.9520   | 0.7848   | 0.0009   | 0.0000   | 0.0008  
1696     | 518.45     | 0.3292   | 1.0000   | 0.9360   | 0.7832   | 0.0010   | 0.0000   | 0.0009  
1697     | 531.20     | 0.3136   | 1.0000   | 0.9480   | 0.8062   | 0.0007   | 0.0000   | 0.0007  
1698     | 540.53     | 0.3021   | 1.0000   | 0.9613   | 0.8031   | 0.0008   | 0.0000   | 0.0006  
1699     | 543.17     | 0.3050   | 1.0000   | 0.9580   | 0.8153   | 0.0007   | 0.0000   | 0.0006  
1700     | 534.72     | 0.3000   | 1.0000   | 0.9500   | 0.8027   | 0.0009   | 0.0000   | 0.0008  
1701     | 543.52     | 0.2992   | 1.0000   | 0.9513   | 0.7887   | 0.0011   | 0.0000   | 0.0008  
1702     | 541.35     | 0.3052   | 1.0000   | 0.9560   | 0.7874   | 0.0009   | 0.0000   | 0.0007  
1703     | 530.60     | 0.3126   | 1.0000   | 0.9427   | 0.7845   | 0.0010   | 0.0000   | 0.0008  
1704     | 530.96     | 0.3136   | 1.0000   | 0.9507   | 0.8079   | 0.0008   | 0.0000   | 0.0007  
1705     | 530.90     | 0.3152   | 1.0000   | 0.9500   | 0.8068   | 0.0008   | 0.0000   | 0.0008  
1706     | 533.71     | 0.3166   | 1.0000   | 0.9467   | 0.7907   | 0.0009   | 0.0000   | 0.0008  
1707     | 535.62     | 0.3114   | 1.0000   | 0.9540   | 0.8165   | 0.0008   | 0.0000   | 0.0007  
1708     | 543.65     | 0.3032   | 1.0000   | 0.9540   | 0.8128   | 0.0007   | 0.0000   | 0.0008  
1709     | 533.49     | 0.3109   | 1.0000   | 0.9493   | 0.8257   | 0.0006   | 0.0000   | 0.0007  
1710     | 528.02     | 0.3185   | 1.0000   | 0.9413   | 0.8012   | 0.0008   | 0.0000   | 0.0010  
1711     | 550.29     | 0.2908   | 1.0000   | 0.9520   | 0.8068   | 0.0007   | 0.0000   | 0.0007  
1712     | 519.05     | 0.3278   | 1.0000   | 0.9353   | 0.7766   | 0.0010   | 0.0000   | 0.0010  
1713     | 529.61     | 0.3179   | 1.0000   | 0.9473   | 0.8213   | 0.0007   | 0.0000   | 0.0008  
1714     | 533.81     | 0.3132   | 1.0000   | 0.9513   | 0.8011   | 0.0009   | 0.0000   | 0.0007  
1715     | 525.58     | 0.3187   | 1.0000   | 0.9480   | 0.7856   | 0.0008   | 0.0000   | 0.0008  
1716     | 547.94     | 0.2959   | 1.0000   | 0.9580   | 0.8154   | 0.0007   | 0.0000   | 0.0006  
1717     | 542.23     | 0.3094   | 1.0000   | 0.9540   | 0.8068   | 0.0007   | 0.0000   | 0.0006  
1718     | 535.46     | 0.3077   | 1.0000   | 0.9553   | 0.8265   | 0.0006   | 0.0000   | 0.0006  
1719     | 539.79     | 0.3050   | 1.0000   | 0.9513   | 0.7857   | 0.0009   | 0.0000   | 0.0007  
1720     | 533.68     | 0.3187   | 1.0000   | 0.9513   | 0.7712   | 0.0012   | 0.0000   | 0.0009  
1721     | 527.03     | 0.3153   | 1.0000   | 0.9433   | 0.8237   | 0.0006   | 0.0000   | 0.0008  
1722     | 538.49     | 0.3047   | 1.0000   | 0.9527   | 0.8152   | 0.0007   | 0.0000   | 0.0007  
1723     | 537.30     | 0.3074   | 1.0000   | 0.9547   | 0.8400   | 0.0006   | 0.0000   | 0.0008  
1724     | 532.26     | 0.3059   | 1.0000   | 0.9480   | 0.7954   | 0.0010   | 0.0000   | 0.0008  
1725     | 542.27     | 0.3046   | 1.0000   | 0.9573   | 0.8080   | 0.0008   | 0.0000   | 0.0008  
1726     | 523.29     | 0.3225   | 1.0000   | 0.9533   | 0.8052   | 0.0009   | 0.0000   | 0.0007  
1727     | 539.83     | 0.3079   | 1.0000   | 0.9553   | 0.8016   | 0.0008   | 0.0000   | 0.0007  
1728     | 530.96     | 0.3199   | 1.0000   | 0.9593   | 0.8037   | 0.0008   | 0.0000   | 0.0007  
1729     | 531.03     | 0.3104   | 1.0000   | 0.9427   | 0.7917   | 0.0009   | 0.0000   | 0.0009  
1730     | 526.97     | 0.3170   | 1.0000   | 0.9440   | 0.7935   | 0.0008   | 0.0000   | 0.0009  
1731     | 526.62     | 0.3283   | 1.0000   | 0.9507   | 0.7838   | 0.0010   | 0.0000   | 0.0008  
1732     | 534.64     | 0.3136   | 1.0000   | 0.9467   | 0.7993   | 0.0009   | 0.0000   | 0.0009  
1733     | 532.58     | 0.3148   | 1.0000   | 0.9487   | 0.7954   | 0.0009   | 0.0000   | 0.0007  
1734     | 532.66     | 0.3114   | 1.0000   | 0.9533   | 0.8046   | 0.0008   | 0.0000   | 0.0007  
1735     | 538.83     | 0.3106   | 1.0000   | 0.9480   | 0.8194   | 0.0006   | 0.0000   | 0.0008  
1736     | 529.86     | 0.3093   | 1.0000   | 0.9433   | 0.8062   | 0.0007   | 0.0000   | 0.0008  
1737     | 531.60     | 0.3042   | 1.0000   | 0.9400   | 0.8064   | 0.0007   | 0.0000   | 0.0009  
1738     | 534.51     | 0.3082   | 1.0000   | 0.9420   | 0.8185   | 0.0007   | 0.0000   | 0.0010  
1739     | 533.87     | 0.3074   | 1.0000   | 0.9400   | 0.8142   | 0.0007   | 0.0000   | 0.0009  
1740     | 541.39     | 0.3045   | 1.0000   | 0.9553   | 0.7838   | 0.0010   | 0.0000   | 0.0007  
1741     | 528.97     | 0.3077   | 1.0000   | 0.9367   | 0.8004   | 0.0008   | 0.0000   | 0.0009  
1742     | 529.62     | 0.3249   | 1.0000   | 0.9453   | 0.7922   | 0.0009   | 0.0000   | 0.0008  
1743     | 526.29     | 0.3170   | 1.0000   | 0.9427   | 0.8051   | 0.0008   | 0.0000   | 0.0009  
1744     | 540.05     | 0.3080   | 1.0000   | 0.9493   | 0.7812   | 0.0011   | 0.0000   | 0.0009  
1745     | 530.90     | 0.3178   | 1.0000   | 0.9467   | 0.8022   | 0.0008   | 0.0000   | 0.0009  
1746     | 526.46     | 0.3194   | 1.0000   | 0.9453   | 0.8030   | 0.0010   | 0.0000   | 0.0009  
1747     | 525.35     | 0.3187   | 1.0000   | 0.9407   | 0.8029   | 0.0009   | 0.0000   | 0.0009  
1748     | 536.44     | 0.3042   | 1.0000   | 0.9520   | 0.8132   | 0.0008   | 0.0000   | 0.0007  
1749     | 535.57     | 0.3051   | 1.0000   | 0.9487   | 0.8284   | 0.0007   | 0.0000   | 0.0008  
1750     | 529.23     | 0.3186   | 1.0000   | 0.9540   | 0.7887   | 0.0010   | 0.0000   | 0.0007  
1751     | 529.24     | 0.3202   | 1.0000   | 0.9460   | 0.8205   | 0.0006   | 0.0000   | 0.0008  
1752     | 536.70     | 0.3076   | 1.0000   | 0.9573   | 0.8065   | 0.0008   | 0.0000   | 0.0007  
1753     | 532.47     | 0.3127   | 1.0000   | 0.9473   | 0.8127   | 0.0007   | 0.0000   | 0.0007  
1754     | 538.21     | 0.3091   | 1.0000   | 0.9500   | 0.8126   | 0.0007   | 0.0000   | 0.0008  
1755     | 529.44     | 0.3183   | 1.0000   | 0.9433   | 0.7911   | 0.0010   | 0.0000   | 0.0009  
1756     | 531.49     | 0.3134   | 1.0000   | 0.9440   | 0.7959   | 0.0010   | 0.0000   | 0.0008  
1757     | 537.67     | 0.3122   | 1.0000   | 0.9540   | 0.7875   | 0.0009   | 0.0000   | 0.0008  
1758     | 527.37     | 0.3144   | 1.0000   | 0.9447   | 0.8071   | 0.0007   | 0.0000   | 0.0009  
1759     | 532.49     | 0.3068   | 1.0000   | 0.9407   | 0.7923   | 0.0010   | 0.0000   | 0.0009  
